id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories 
3284601487870515,Zucchini Risotto mit Pilzen,vegetarisch,13,18,4.45,10,1,2017-02-24,
3284751487895950,Schweinefilet auf griechische Art à la Gabi,,0,1,3.33,15,0,2017-02-24,
328491115464048,Mediterrane  Stampfkartoffeln,,53,105,4.56,20,0,2005-05-07,468
328511115466532,Kürbissuppe aus Mexico,,34,41,4.37,40,0,2005-05-07,
3285111487947520,Long Island Iced Tea Special,,0,0,,10,0,2017-02-25,
3285151487952490,Drink-Spezial,,0,0,,5,0,2017-02-26,
3285281487961425,Coconut Tequila,,0,0,,5,0,2017-02-26,
328531115467592,Tapas - Kräutermandeln mit Oliven,Aceitunas y almendras,3,4,3.67,20,1,2005-05-07,
3285341487965600,Honigwein Tej,,0,1,3.0,2,0,2017-02-26,
328541115467680,Tapas - Champignones al jerez,,86,128,4.48,25,1,2005-05-07,90
3285411487969472,Babylove,,0,0,,5,0,2017-02-26,
3285701488024383,Ensalada de pasta con atún y palitos surimi de cangrejo,Spanischer Nudelsalat mit Thunfisch und Krebsfleischimitat (Surimi),0,1,3.33,15,1,2017-02-27,
3285771488027467,Red Ladykiller,,1,1,2.33,5,0,2017-02-28,
3285791488028105,"Auberginen ""Drachenauge""",vegetarisch,5,13,4.67,20,0,2017-02-28,
3286551488106707,Low-Carb Zwetschgenkuchen,Diabetiker-Zwetschgen-Kuchen mit ca. 16 KE,31,24,4.73,20,1,2017-03-01,2042
3286901488127992,Sardinen-Tapas,supereinfach und schnell,5,6,4.0,10,0,2017-03-01,
3287031488132979,White Dream mit Hicks,,0,0,,5,0,2017-03-01,
3287711488217568,Bulgur Reis,,17,15,4.35,30,0,2017-03-01,284
328791115505688,Chocolate-Chip-Cookies,,413,617,4.48,30,1,2005-05-08,3147
3287961488264893,Jackfruit Burger,veganes Pulled-Pork,23,22,4.54,30,1,2017-03-01,
3288431488293336,Sanfter Engel,,5,4,4.17,2,0,2017-03-02,
3288451488294417,Low carb Currywurst-Suppe,,23,28,4.37,10,0,2017-03-02,
3288701488316683,Vegane Schoko-Muffins,für 12 Muffins,39,69,4.7,15,0,2017-03-02,2796
3289091488385422,Babyspinat Salat,vegetarisch und fruchtig,6,12,4.43,10,0,2017-03-03,297
3289371488444176,Pastizio - griechischer Nudelauflauf mit Hackfleisch und Bechamelsauce,"Etwas aufwendig, aber es lohnt sich!",1,4,3.67,50,0,2017-03-06,
3289621488460275,Suppe mit Blumenkohl und Mandelmus,"vegan, einfach, schnell",3,8,4.2,15,0,2017-03-03,
3289631488460463,Zitronen-Joghurt-Mini-Gugelhupf,,58,48,4.52,20,0,2017-03-03,2276
329011115543278,Garnelen mit grünem Spargel und Austernsauce,"Thailand; ein wunderbares, duftendes Blitzrezept",102,117,4.42,20,1,2005-05-12,
3290221488558225,Tatar von der Avocado und Krebsfleisch oder Krebsfleischimitat (Surimi),Tartar de aguacate y cangrejo o palitos surimi de cangrejo,1,1,3.33,15,0,2017-03-04,
3290371488576412,Pizzaschnecken,,8,13,4.53,45,0,2017-03-06,2842
329051115544674,Tapas - Ensalladilla atun,,20,32,3.97,15,1,2005-05-08,356
329061115544806,Tapas - Albóndigas con salsa tomate,,7,8,3.7,25,1,2005-05-08,449
329071115544949,Tapas - Salsa tomate al jerez,Soße für Albóndigas con salsa tomate,9,16,4.22,15,1,2005-05-08,114
3291331488718153,Indische Hühnersuppe,,4,2,3.75,20,1,2017-03-06,
3291471488727577,Blumenkohl mit Hackbällchen und Kartoffeln in heller Soße,,10,13,4.47,45,1,2017-03-07,
3291551488730400,Kichererbsensalat mit Tomaten und Thunfisch,,2,2,3.5,10,1,2017-03-08,784
3291811488742567,Low Carb Knäckebrot à la Fantasy-Sonja,,34,23,4.68,15,0,2017-03-06,1326
3291881488754107,Mediterrane gebackene Süßkartoffeln mit gerösteten Kichererbsen,"einfach und lecker, vegan",24,43,4.76,5,0,2017-03-08,320
3291951488790068,Garnelen auf Avocado-Mango-Tatar,"einfach, schnell und raffiniert",12,12,4.5,20,0,2017-03-08,
3292341488825651,Maultaschen-Auflauf,,2,7,4.44,10,0,2017-03-08,
3292411488830000,Vegane Curry-Linsen-Bowl mit Röst-Karotten und Petersilien-Dip,,65,98,4.64,30,1,2017-03-08,
3292601488885760,Blue Hawaii,,0,0,,3,0,2017-03-08,
3292621488886399,Blue Hawaii Cocos,Happy Hour,1,0,,5,0,2017-03-08,
3292721488894366,Gebackener Feta-Käse,"vegetarisch, perfekt zum Salat",2,1,3.33,10,0,2017-03-09,
32931009112108,Gurken-Lachs-Häppchen,,74,120,4.49,30,1,2002-01-29,
3293991489058939,Larikos Lachs-Nudelauflauf,für eine Auflaufform,16,67,4.74,30,1,2017-03-12,
3294031489064167,Hühnersuppe,to go,2,2,3.75,10,0,2017-04-05,255
3294051489064779,Cookie Fries,Süße Pommes aus Keksteig,0,4,4.0,30,1,2017-03-09,
3294071489065350,Verlorene Eier mit Blumenkohl in Senfsauce,"vegetarisch, sättigend",9,15,4.65,40,1,2017-03-13,441
329421115559589,Ofenkartoffeln mit Hackfleisch gefüllt,,9,15,4.24,35,1,2005-05-08,612
3294331489083690,Gurken-Kartoffel-Kokos-Suppe,vegetarisch und vegan,4,10,4.33,25,0,2017-03-13,411
329441115559907,Amerikanischer Thunfischsalat,,69,96,4.4,20,0,2005-05-08,
329451115559996,Avocado Waxmann,Rezept aus Israel,26,46,4.21,15,1,2005-05-08,246
3294511489136912,Linguine mit Kirschtomaten und Garnelen,,1,2,3.75,10,1,2017-03-13,
3294681489153661,Low Carb Speck-Käse-Brötchen,Ergibt 4 Brötchen,146,71,4.63,5,0,2017-03-13,2856
329531115566491,Schnüsch mit Hackbällchen,,9,6,3.5,30,1,2005-05-08,
3295541489264023,The New York Cheesecake,Käsekuchen mit Blaubeer-Topping,41,45,4.72,30,1,2017-03-15,
329571115567269,"Steinpilzravioli mit Petersilienöl, Parmesan und San Daniele Schinken",,110,151,4.63,60,1,2005-05-08,
3296221489389493,"Limoncello, Gin and Tonic",,2,1,3.0,5,0,2017-03-15,
3296511489437834,"Überbackene Gnocchi mit Zucchini, Paprika und Tomate",,6,13,4.53,20,1,2017-03-15,723
3296541489439960,"Pilzrisotto mit Mangold, Kräuterseitlingen und Garnelen",einfach und doch raffiniert,12,16,4.39,15,1,2017-03-15,394
3296581489445506,Vollkorn-Pizzataschen,gesund und lecker mit vielen Kernen,0,5,4.29,30,1,2017-03-22,
3296791489491584,Michis duftig-knusprige Über-Nacht-Brötchen aus dem Bräter,"Ergibt 8 Brötchen, luftig-locker - ob pur aus Dinkelmehl oder gemischt",63,64,4.76,30,0,2017-03-17,
3296901489499418,Liba Limettenmeister,,0,0,,2,0,2017-03-16,657
3297011489509463,Blumenkohl-Süßkartoffel-Auflauf,vegetarisch,80,66,4.53,20,1,2017-03-15,
3297201489529258,Couscous-Brokkoli-Käse-Bratlinge,"Gemüsefrikadellen, Veggie-Frikadellen",17,28,4.33,15,0,2017-03-16,172
3297241489564564,Bibis Salatteller Deluxe,Leckerer gemischter Salat - ihr werdet große Teller brauchen!,6,4,3.83,30,1,2017-03-16,
329771115637117,Amerikanische Käsetorte,,79,70,4.36,20,1,2005-05-09,3709
3298071489696280,Mellos Salat mit Garnelen und Senfvinaigrette,"sommerlich, fruchtig, lecker",1,2,3.75,30,1,2017-03-20,
3298321489760652,Gnocchi-Spinat-Auflauf mit Feta,"vegetarisch, für eine kleine Auflaufform",11,28,4.33,10,0,2017-03-17,
3298371489766807,Kanadischer Ahornsirupkuchen mit Walnüssen,"süß, klebrig, viele Kalorien, aber total lecker",2,7,4.22,30,1,2017-03-19,
329881115639246,Champignon-Käse-Spätzle,,114,205,4.36,30,1,2005-05-09,
3298971489867369,Oreo-Cheesecake-Cookies,"einfach, schnell, ohne Ei",2,3,4.0,15,1,2017-03-20,
3299251489922678,Frischer Mangolassi,Kühler Shake oder fruchtiger Lassi - deine Wahl!,8,5,3.71,5,0,2017-03-20,
3299301489929077,Cocktail à la Lilia,fruchtig lecker,0,1,3.33,5,0,2017-03-21,
3299491489938542,Paneer Tikka Masala,Fermis Art - mit selbstgemachtem indischen Rahmkäse,4,4,3.67,60,1,2017-03-21,
3299791489996635,Curry von roten und schwarzen Linsen,,1,4,3.83,25,0,2017-03-21,
3300061490034270,Veganer Apfelmus-Streusel-Kuchen,"leckerer, saftiger Apfelkuchen",22,35,4.59,30,1,2017-03-21,
3300241490087981,Pizza Pops,Pizzaschnecken am Stiel,11,7,4.22,10,1,2017-03-21,
3300781490171359,Feine Fischsuppe mit Backobst aus Fiefhusen,Plattdeutscher Geschmack neu interpretiert,3,3,4.0,30,2,2017-03-22,
3300861490183332,Mein Bananenbrot,"Es kommt ohne zusätzlichen Zucker und Fett aus, besteht aus lauter gesunden Zutaten und schmeckt sehr lecker!",48,56,4.64,10,1,2017-03-22,1868
3300941490189759,Spaghetti-Spinat-Carbonara mit pochiertem Ei,,100,71,4.59,20,1,2017-03-22,
3300961490193054,Gartenkräutersuppe,"schnell, einfach, leicht und gibt Schwung",2,1,3.33,5,1,2017-03-23,
3301331490259906,Waffelkuchen,"Blechkuchen ohne Backen, schnell, einfach und kommt immer an",14,26,4.71,15,1,2017-04-18,5056
3301561490289414,Tagliatelle in Rosmarincreme,mit Kräuterseitlingen und Speck,7,13,4.53,15,0,2017-03-24,
3302011490386175,Tagliatelle in Flusskrebs-Sahne,,1,5,4.14,30,1,2017-03-27,
3302021490386347,Shrimps mit Linguine,,2,4,3.83,15,0,2017-03-27,
3302051490391792,Churros,,27,37,4.46,30,1,2017-03-27,
3302191490440220,Heidelbeer-Pfannkuchen ohne Zucker,"nur mit der Süße von Früchten, Baby led weaning (BLW), geeignet, ergibt 8 Pfannkuchen",15,16,4.61,10,0,2017-03-27,611
3302221490446392,Marks Mexikaner,,2,5,4.29,10,0,2017-03-27,
3302301490452807,"Kichererbsensalat mit Feta, Gurke und Petersilie","vegetarisch, schnell und einfach",14,26,4.39,10,0,2017-03-29,
3302551490518537,Sekt a la Lilie,,0,1,3.33,2,0,2017-03-27,
3302611490521260,Empanadas veganas,vegane Empanadas mit Soja-Gemüse-Füllung,2,3,3.4,45,1,2017-03-29,
330371115735636,Karidopita,(griechischer Nusskuchen),17,12,4.0,30,1,2005-05-10,400
3303961490722349,Ingwer-Kurkuma-Tee,,29,13,4.2,5,0,2017-03-29,11
33041009114415,Geschnetzeltes mit Honig-Senfsauce,,271,498,4.4,15,1,2002-01-29,387
3304101490728053,Oreo Macarons,,11,13,4.07,30,1,2017-03-30,3789
3304131490729373,Brioche Osterhasen,ergibt 3 Stück,7,9,3.91,60,1,2017-03-30,
3304821490829038,Chanko Nabe und Zosui,Japanischer Sumo-Eintopf,2,1,3.33,30,1,2017-04-17,
3304871490856899,Glasnudelsalat Yam Wun Sen,,1,2,3.5,30,0,2017-03-30,
330501115757115,Zucchini und Paprika mit Feta überbacken,,5,5,3.71,15,0,2005-05-11,
3305041490872673,Russischer Zupfkuchen,Für eine Form mit 24 cm Durchmesser,5,4,4.0,50,1,2017-03-30,5467
3305441490942374,Cashew-Chicken mit Stangensellerie,,11,24,4.46,10,1,2017-04-01,
3305771490977932,Kürbispasteten Harry Potter,für ca. 6 Stück,1,8,4.2,30,1,2017-04-03,
3306111491039879,Aperol mit Cassis,,1,2,3.5,5,1,2017-04-03,
3306141491040204,Ramazzotti Rosato,,2,2,3.75,5,1,2017-04-03,
3306191491044196,Indische Frühlingsrollen mit Reis,"einfach, würzig, vegan",0,1,3.33,60,1,2017-04-04,
3306241491048872,Gemüsebrühe von frischen Gemüsesorten,"vegetarisch, vegan, ergibt ca. 6 - 7 Twist-off-Gläser von ca. 350 ml Fassungsvermögen",5,3,3.8,30,0,2017-04-03,
330631115769885,Phosphor - Likör,,234,258,4.58,5,0,2005-05-11,
3306521491081311,Röstbrot - Resteverwertung nach Art meiner Urgroßmutter,schön knusprig und superschnell,9,8,4.0,5,0,2017-04-04,
3306701491129409,Low-carb Wrap genial,"für alle Gelegenheiten: Frühstück, to go oder Büro, Party, Suppeneinlage und vieles mehr",179,97,4.66,20,1,2017-04-03,
3306731491131141,Low-carb Auflauf 1,einfach und schnell,15,13,4.33,10,0,2017-04-03,1019
3306761491133329,Pizza mit Lievito Madre,Für 2 vegetarische Pizzen Ø 32 cm.,8,13,4.53,35,1,2017-04-03,
330681115771078,Bombay crushed,Alternative zum Caipirinha,4,6,4.0,2,0,2005-05-11,
3306831491138093,Südtiroler Schlutzer,Schlutzkrapfen - gefüllte Teigtaschen aus den Alpen,6,7,4.33,120,2,2017-04-04,802
330711115797589,Fischsuppe Sèteois,"schnell und einfach, sehr lecker und raffiniert",60,85,4.51,45,1,2005-05-11,
330721115798130,Mulligatawny - Cappuccino,Eine leichte Ausgabe der klassischen Suppe,7,10,4.17,20,1,2005-05-11,
3307631491229484,Sup Ayam Madura,"würzige Hühnersuppe Madura-Art, würzig, exotisch und ein Geschmackserlebnis der besonderen Art",0,1,3.33,30,1,2017-04-05,
3307801491243079,Putenbrust mit Spinat,"Low-Carb - einfach, schnell und lecker",3,13,4.27,15,0,2017-04-06,795
3307851491261250,Clubsandwich,lecker und einfach!,8,18,4.4,10,0,2017-04-06,
3307991491302866,Muffins mit Raffaello-Pralinen,Mandelteig mit Kokospralinen,10,9,4.09,30,0,2017-04-04,
3308281491334920,Heringssalat in Senfsauce,einfach,3,2,3.5,30,0,2017-04-07,
3308371491374103,Fry Bread,ergibt 14 - 18 Stück,14,6,4.25,30,1,2017-04-05,4319
3308401491375072,Oster Piñata Cookies,"Oster Cookie Box, ergibt 5 - 8 Portionen",5,11,3.92,45,0,2017-04-05,
3308431491377808,Lahmacun selber machen,"türkische Pizza backen, schmeckt einfach köstlich und ist sehr leicht nachzumachen, 12 - 14 Portionen",24,40,4.64,60,1,2017-04-05,
3308441491378434,One-Pot-Pasta mit Spargel,vegetarisch,95,78,4.5,10,0,2017-04-06,
330941115820887,Linsensalat à la Tamara,,40,33,4.37,20,1,2005-05-11,315
3309471491506618,Thai-Süßkartoffel-Suppe mit Hühnchenspieß und Sesam,,3,7,4.22,30,1,2017-04-11,
3309811491572010,Gemüsebrühe hausgemacht,,24,8,4.4,15,0,2017-04-10,
3310101491604007,Brokkoli-Senf-Suppe mit Garnelen à la Gabi,,1,2,3.75,15,0,2017-04-08,
3310201491638258,Tikka Masala Currypaste,,1,1,3.33,10,0,2017-04-11,
3310271491651505,Himmel und Erde,Himmel un Ääd mit kölschem Kaviar und gebratenen Zwiebelringen mal ganz anders interpretiert,3,6,4.38,15,0,2017-04-09,645
3310351491657367,Großmutters Erdbeerrolle,,55,62,4.78,30,1,2017-04-11,4008
3310501491673517,Radieschen-Schnittlauch-Quark,vegetarischer Dipp oder Brotaufstrich,6,11,4.38,15,1,2017-04-11,1121
3310881491748056,Campari Milano,ein fruchtig-frischer Drink für warme Sommerabende,0,0,,3,1,2017-04-11,
3310911491751451,Lammfrikassee mediterran,"einfach, braucht aber Zeit zum Schmoren",1,1,3.33,30,1,2017-04-12,
3311011491766145,Bratkohlrabi Low-carb,ein würdiger Bratkartoffelersatz,108,111,4.5,5,1,2017-04-11,
331111115889275,Frittatensuppe,,31,45,4.51,30,0,2005-05-12,
3311721491907731,Oster-Orange Cake,,2,2,3.0,60,1,2017-04-11,
3311731491908382,Spinat-Quesadillas,,10,18,4.45,30,1,2017-04-11,
3311831491914910,Quark-Gugelhupf,,90,111,4.63,30,1,2017-04-11,5772
3311911491918745,Spargelrisotto,,23,47,4.43,15,1,2017-04-13,720
3312071491932277,Leckerer Avocado-Hummus,"vegetarisch, einfach, lecker",6,9,4.36,10,0,2017-04-13,
331221115893433,Schnelle Thaisuppe,,7,8,3.6,15,0,2005-05-12,
3312231491986931,Erdnuss-Limetten-Sauce,"passt gut zu meinem Rezept ""Vietnamesische Sommerrollen""",2,10,4.42,5,0,2017-04-13,
3312531492020707,Gemüse-Hähnchen-Frischkäse-Soße,zu Nudeln oder Reis,7,21,4.43,30,0,2017-04-15,562
3312771492065005,Pina Colada-Traum,,0,0,,15,1,2017-04-13,
3312791492067725,Pasta mit grünem Spargel,,2,7,4.33,25,0,2017-04-18,
3313241492148191,Scharfe Gemüsesuppe nach 'Taman Griya'-Art,"Rezept aus Lombok, Indonesien, Originaltitel: cap-cay kuah istimewa dan pedas",2,4,4.0,20,0,2017-04-18,
3313281492154843,Gin Tonic mit Waldmeister und Orange,,3,1,3.33,10,0,2017-04-18,
3313411492170879,Lachs in Paprika-Sahne-Soße,,3,5,4.29,15,0,2017-04-18,
3313751492196029,Linguine Gamberetti,,2,3,4.0,60,1,2017-04-21,
3313761492196453,Blitz-Hühnersuppe,in dreißig Minuten fertig,157,143,4.56,20,1,2017-04-15,
3313851492239239,Lachs in Curry-Kokos-Soße mit Brokkolipüree,"Low Carb, Paleo, schnell gemacht",117,153,4.61,20,0,2017-04-20,841
3313951492249751,Zitronen-Tagliatelle mit Spinat und gegrillten Jacobsmuscheln à La Didi,,2,5,3.86,20,1,2017-04-15,
331421115936199,Pizza-Partysuppe,kann gut am Vortag zubereitet werden,180,216,4.54,20,0,2005-05-13,
3314211492269511,Kartoffelspiralen am Spieß,mit einer würzigen Parmesankruste,11,13,4.47,15,1,2017-04-20,528
3314311492274654,Mercimek Çorbası - Türkische Linsensuppe,das Rezept stammt von meiner Oma aus der Türkei,15,34,4.31,10,0,2017-04-20,385
331471115938348,Gurkensalat mit Essig und Öl,Beilage zu Fisch,196,389,4.51,10,0,2005-05-13,92
3314931492381528,Ranch Dip,,1,5,4.29,10,0,2017-05-12,
3315201492423528,"Buttermilch-Zitronen-Mousse ""light""","an Fett gespart, aber nicht am Geschmack, ein fluffiger Dessert-Traum",9,10,4.42,30,1,2017-04-21,160
331541115939946,Tiramisu ohne Eier,super für heiße Sommertage,18,18,4.6,20,1,2005-05-13,
3315631492454313,One Pot Burrito Bowl,Hähnchen-Reis-Topf mit Mais und Kidneybohnen,149,453,4.7,20,1,2017-04-21,730
3315661492455068,Kartoffel-Lachs-Carpaccio,mit Räucherlachs und Radieschen,2,3,3.8,20,2,2017-04-21,
3316021492516774,Hähnchen Do-Piaza,aus Indien,0,1,3.33,40,1,2017-04-18,
3316041492517284,Traditionelles Osterbrot,,12,10,4.17,30,1,2017-04-18,4460
331621115941738,Schwarze Sau,Tolle Alternative zum Sauren,38,31,4.45,5,0,2005-05-13,135
3316411492543728,Pasta an grünem Spargel,"einfach, vegetarisch, saisonal, mediterran",16,38,4.43,20,1,2017-04-24,
3316711492610868,Spargelbouillon mit Bärlauchnocken,,2,2,3.5,30,2,2017-04-20,
3316941492622177,Low-Carb Brot - mein Bestes,"glutenfrei, ohne Milchprodukte und Eiweißpulver, einfach, schnell und genial",339,129,4.85,15,1,2017-04-20,
3316971492626596,Spargeleintopf mit Hackklößchen,,37,22,4.5,30,1,2017-04-20,573
3317101492675194,Avocado-Salsa,,4,4,3.83,20,0,2017-04-20,
3317221492692056,Saftiger Flammkuchen mit Tortilla-Wrap,in 8 Minuten,5,12,4.57,5,0,2017-04-25,
3317341492706716,Veganer Kartoffelsalat Norddeutsche Art,"vegan, fettarm, kalorienarm, vegetarisch, gesund",8,9,4.36,30,1,2017-04-25,270
3317411492708242,"Kleines, nussiges Low-Carb-Brot",low carb,184,102,4.78,10,1,2017-04-25,2306
3317521492716157,Hähnchenbrust mit Spinat-Käse-Soße überbacken,Low-Carb,12,23,4.44,10,0,2017-04-25,713
3317701492766463,Low Carb Burrito mit einer Quinoa-Rinderhack-Salsiccia-Füllung,ohne Weizen,2,4,4.17,45,1,2017-04-21,
3317781492782647,Schupfnudelauflauf mit Tomaten und Bacon überbacken,einfach und schnell,18,16,4.5,10,1,2017-04-25,
3318031492798168,Hähnchenleber,schnell und einfach aus dem Backofen,43,40,4.69,10,1,2017-04-25,721
331811115972827,Sauerkraut-Paprika-Suppe,,45,62,4.42,15,0,2005-05-13,
3318411492862815,Low Carb Frühstücks-Wraps,für 2 Eierwraps,4,5,4.29,5,1,2017-04-26,
331851115983979,Holunder - Rotwein - Gelee,,70,86,4.56,45,0,2005-05-13,
3318571492872544,"Ukrainischer Borschtsch (aus dem Südwesten der Ukraine, Podolsky Region)","ein sämiger, deftiger Eintopf, traditionelle ukrainische Küche",4,5,4.29,60,1,2017-04-27,
3318601492874784,Schwedische Lachstorte,sieht gut aus und schmeckt lecker,6,5,4.29,30,0,2017-04-27,
331861115984104,Holunder - Zwetschgen Marmelade,,76,75,4.49,45,0,2005-05-13,
3318701492881714,"Bohnen-Brownies, vegan und glutenfrei","super lecker, super schnell",62,28,4.53,15,1,2017-04-27,
331881115987326,Kürbisgratin mit Gorgonzola,,5,4,3.33,30,1,2005-05-13,
3318861492893005,Low Carb Pizza mit Käseboden,Pizza fast ohne Kohlenhydrate,14,15,4.41,20,0,2017-04-27,525
3318901492921738,Bärlauchbutter mit Parmesan,,3,6,4.25,15,0,2017-04-27,
3319031492939814,Nudel-Pulpo-Salat,schnelle Zubereitung und schmeckt nach Urlaub,0,1,3.33,10,0,2017-04-27,
3319961493029929,Pink Bangalow,Erfrischender Sommercocktail,0,1,3.33,10,0,2017-04-28,
3320471493064254,Eiermuffins,"ein fluffiges Frühstücksrezept, ergibt ca. 6 Muffins",6,11,4.54,10,0,2017-05-05,
3320501493074272,Streusel-Erdbeertorte,,6,12,4.5,90,0,2017-04-29,
3320741493133356,Fladenbrotpizza mit Serranoschinken,,12,25,4.48,25,0,2017-04-30,
3320791493137812,Funnys Ofenpommes,fettarm / knusprig / einfach nur lecker,13,14,4.44,5,0,2017-04-30,284
3320981493146667,Nudeln mit Putenbrust und Gemüse in Kurkuma-Sahne Sauce,mit viel Gemüse,6,15,4.53,10,0,2017-05-02,761
3321091493152964,Salat mit grünem Spargel und Garnelen,,0,2,3.75,25,0,2017-05-02,476
3321251493193934,Kartoffel Kebab mit Frikadellen,ganz einfach gemacht,6,9,4.45,40,0,2017-04-27,567
3321291493196664,Türkische Pide mit Käse und Sucuk,"super lecker, für Käseliebhaber ein Traum",152,217,4.83,40,0,2017-04-27,
3321391493203341,Low Carb Strammer Max Spezial,Einfach nur lecker!,11,18,4.5,10,1,2017-04-26,
332191116028098,Aromatische Paella,vegetarisch,21,29,3.71,25,1,2005-05-18,399
3321971493290356,Frozen Mango Margarita,die mexikanische Spezialität ganz einfach zu Hause nachmachen,0,0,,10,1,2017-05-03,
33221009200261,Maroni-Suppe à la Moni,,44,67,4.55,20,1,2002-02-06,
3322381493321036,Porridge mit Hafermilch ohne Zucker,"vegan, schnell und super lecker",4,9,4.27,5,1,2017-05-05,
3322461493371605,Untapán de cangrejo,Brotaufstrich aus Krebsfleisch oder Surimi,1,2,3.5,15,1,2017-05-05,
332271116031610,"Hokkaido - Kürbis, gefüllt mit Schafskäse",,10,7,3.56,15,0,2005-05-14,
3322721493397074,Gnocchi-Hackpfanne mit Süßkartoffeln,einfach,12,27,4.62,20,1,2017-05-04,
332281116031624,Mithi - Lassi,süßes Joghurtgetränk aus Indien,5,6,4.13,5,0,2005-05-14,130
3322911493408481,Spanische Vanilletorte,,1,1,3.33,25,0,2017-05-05,
3323131493468084,Italienischer Gnocchiauflauf,sehr einfach und schnell gemacht,60,141,4.7,15,1,2017-05-05,711
332361116062818,"Brathähnchen, knusprig",,187,273,4.44,15,0,2005-05-14,435
