recept,sestavina 
769081179762158,"Zitronensaft aus der Flasche, für den Salzrand"
769081179762158,"Zitronensaft, frisch gepresst, 1 cl Lemon Juice"
769521179837045,Eis 
769521179837045,Eis 
769521179837045,"Kirsche(n), frisch mit Stiel oder aus dem Glas (Konserve), alternativ eine Kaiserkirsche, zur Deko"
769521179837045,"Likör, (Aperol)"
769521179837045,"Limettensaft, frisch gepresst, 1 cl Lemon Juice"
769521179837045,Mineralwasser 
769521179837045,Palmzucker 
769521179837045,Puderzucker 
769521179837045,"Zitrone(n) - Scheibe, zur Deko"
769551179837294,Eis 
769551179837294,"Likör, (Aperol)"
769551179837294,"Sekt, (Asti Spumante)"
769551179837294,"Sekt, (Prosecco)"
769581179837545,"Likör, (Limoncello)"
769581179837545,Maracujasaft 
769581179837545,"Orangensaft, (Direktsaft oder frisch gepresst)"
769581179837545,"Rum, Havanna Club, 3 years old"
769581179837545,"Sekt, (Prosecco)"
770501179923465,"Ananas - Scheibe, als Deko am Glasrand"
770501179923465,Ananassaft 
770501179923465,Eis 
770501179923465,"Eis, (Crushed Ice)"
770501179923465,"Kirsche(n), Stielkirsche aus dem Glas"
770501179923465,Kokossirup 
770501179923465,Maracujasaft 
770501179923465,Orangensaft 
770501179923465,Sahne 
772171180078235,"Eis, gewürfeltes"
772171180078235,Erdbeeren 
772171180078235,"Likör (Xuxu, Erdbeerlikör)"
772171180078235,Tequila 
772171180078235,Zitronensaft 
772171180078235,Zucker für den Glasrand
784521181718642,Eis 
784521181718642,Grenadine oder Kirschsirup
784521181718642,"Limone(n), 1 TL Saft davon, 1/2 Scheibe davon zum Garnieren"
784521181718642,Litschi(s) (Dose) zum Garnieren und 4 cl Saft davon
784521181718642,Sekt 
784521181718642,Zucker für den Glasrand
785021181743745,"Cola, 2 cl Lime juice"
785021181743745,Eis 
785021181743745,Limette(n) 2/8 davon
785021181743745,"Rum, Havanna, 3 years old"
785031181744817,Eis 
785031181744817,Limette(n) - Scheibe
785031181744817,"Rum (Havanna), 3 years old, 3 cl Lime juice, 2 cl Lemon juice"
785911181832446,Aprikosenschnaps (Apricot Brandy)
785911181832446,Eis 
785911181832446,Mandarine(n) - Saft (Direktsaft)
785911181832446,Orangensaft (Direktsaft)
785911181832446,"Rum, Havanna Club 3 years old"
785911181832446,"Rum, weiß"
785911181832446,"Zitronensaft, 1,5 cl Lime Juice"
787531182090910,Ananassaft (Direktsaft)
787531182090910,Blue Curaçao 
787531182090910,Eis 
787531182090910,Kokossirup 
787531182090910,"Rum, weiß"
787531182090910,Sahne 
787531182090910,Wodka 
787541182091063,"Ananassaft (Direktsaft), 2 cl Lemon juice"
787541182091063,Aprikosenschnaps (Apricot-Brandy)
787541182091063,Eis 
787541182091063,Kokossirup 
787541182091063,"Orangensaft (Direktsaft), 2 cl Lime Juice"
787541182091063,"Rum, Havanna Club 3 years old"
787541182091063,"Rum, mindestens 50%"
787541182091063,"Rum, weiß"
787581182092161,Eis 
787581182092161,"Orangensaft (Direktsaft), 3 cl Lemon juice"
787581182092161,"Puderzucker, 2 Barlöffel davon"
787581182092161,"Tequila Cuervo, braun"
787581182092161,"Zitronensaft, 2 cl Lime Juice"
787591182092274,Eis 
787591182092274,Grenadine 
787591182092274,Orangensaft (Direktsaft)
787591182092274,"Sirup, (Orangensirup), 1 cl Lime Juice"
787591182092274,"Tequila Cuervo, blanc"
787641182092811,Ananassaft (Direktsaft)
787641182092811,Eis 
787641182092811,Kokossirup 
787641182092811,"Rum, (Meyer´s Rum)"
787641182092811,"Rum, weiß"
787641182092811,Sahne 
787651182092954,Ananassaft (Direktsaft)
787651182092954,Kokossirup 
787651182092954,"Likör, (Erdbeerlikör)"
787651182092954,"Rum, mindestens 50%"
787651182092954,"Rum, weiß"
787651182092954,Sahne 
787651182092954,"Sirup, (Erdbeersirup)"
789191182258089,Eis 
789191182258089,Grenadine 
789191182258089,"Likör, (Southern Comfort)"
789191182258089,Orangensaft (Direktsaft)
789191182258089,"Whiskey, (Bourbon)"
789191182258089,"Zitronensaft, 2 cl Lime Juice"
78951030278405,"Ananas, Garnitur"
78951030278405,Ananassaft 
78951030278405,"Cocktailfrüchte (Kirsche), Garnitur"
78951030278405,Eis (Crash-Eis)
78951030278405,Eis in Würfeln
78951030278405,Kokossirup oder Cream of coconut
78951030278405,Orangensaft 
789971182337474,Eis 
789971182337474,Likör (Southern Comfort)
789971182337474,Orangensaft (100% Fruchtanteil)
789971182337474,"Puderzucker, 1 Barlöffel davon"
789971182337474,Sirup (Rohrzuckersirup)
789971182337474,Whiskey (Bourbon)
789971182337474,"Zitronensaft, 1 cl Lemon Juice"
792201182595762,Ananassaft 
792201182595762,Eis 
792201182595762,Kokossirup 
792201182595762,"Likör, (Galliano)"
792201182595762,"Likör, (Southern Comfort)"
792201182595762,Orangensaft (Direktsaft)
792201182595762,Rum 
792201182595762,Sahne 
792201182595762,"Sirup, (Rohrzuckersirup)"
792201182595762,Wodka 
792221182596518,"Curaçao, (Triple Sec)"
792221182596518,Eis 
792221182596518,Grenadine 
792221182596518,Wodka 
792221182596518,"Zitronensaft, frisch gepresst, 1 dash und 3 cl Lime Juice"
793611182866138,Amaretto 
793611182866138,Eis 
793611182866138,"Kaffee, kalt"
793611182866138,"Likör, (Kahlua)"
793611182866138,"Puderzucker, 2 Barlöffel voll"
793611182866138,Sahne 
793611182866138,Wodka 
793621182866226,Ananassaft 
793621182866226,Eis 
793621182866226,Grenadine 
793621182866226,Orangensaft (Direktsaft)
793621182866226,Pfirsichlikör 
793621182866226,Wodka 
793621182866226,Zitronenlimonade 
793631182866435,Ananassaft 
793631182866435,Aprikosenschnaps (Apricotbrandy)
793631182866435,Eis 
793631182866435,"Grenadine, 3 cl Lime Juice"
793631182866435,"Likör, (Limoncello)"
793631182866435,Orangensaft (Direktsaft)
793631182866435,Wodka 
793651182867552,Eis 
793651182867552,"Likör, (Limoncello)"
793651182867552,"Limettensaft, davon 1 dash und 3 cl Lime Juice"
793651182867552,Wodka 
793651182867552,Zitronenlimonade 
795981183194422,Cachaça (Zuckerrohrschnaps)
795981183194422,Eis 
795981183194422,Limette(n) 
795981183194422,"Rohrzucker, weiß oder braun (gemahlen)"
7971878818,Ananassaft 
7971878818,Gin 
7971878818,Grapefruitsaft 
7971878818,Grenadine 
7971878818,Guaranapulver 
7971878818,Karambolenscheibe(n) 
7971878818,"Likör, Lychee"
7971878818,"Likör, Peppino Kaktus"
7971878818,"Orange(n), die Schale davon als Spirale"
7971878818,Pitahaya(s) 
7971878818,"Rum, ab 70 Vol.-%"
7971878818,"Rum, braun"
7971878818,Wodka 
7971878818,Zitronensaft 
798751183535537,"Curaçao, (Triple Sec)"
798751183535537,Eis 
798751183535537,"Likör, (Maracujalikör)"
798751183535537,"Likör, italienischer (Aperol)"
798751183535537,Maracujasaft 
798751183535537,Pfirsichsaft 
798751183535537,"Puderzucker, 1 Barlöffel davon"
798751183535537,"Zitronenlimonade, 2 cl Lime Juice"
799411183558141,Ananassaft 
799411183558141,Eis 
799411183558141,"Likör, (Kokoslikör)"
799411183558141,"Likör, (Southern Comfort), 2 cl Lime Juice"
799411183558141,"Saft, (Bananensaft)"
806781184505748,Baileys Irish Cream 
806781184505748,"Sirup, (Karamellsirup)"
806781184505748,Wodka 
80791031472190,Eis 
80791031472190,Kokosmilch 
80791031472190,Limone(n) (Zitrone)
80791031472190,Orange(n) 
80791031472190,Orangensaft 
80791031472190,Saft (Kirschnektar)
80791031472190,"Zucker, braun"
81041031658387,Ananassaft 
81041031658387,Eiswürfel 
81041031658387,Grenadine 
81041031658387,Orangensaft 
81041031658387,Pfirsichlikör 
81041031658387,Rum (Bacardi Rum)
81041031658387,Rum (Malibu Kokossnuss Rum)
81041031658387,Saft (Kirschsaft)
812231185373350,Eis 
812231185373350,Früchte zur Deko
812231185373350,"Likör, (Aperol)"
812231185373350,Orangensaft (Direktsaft)
812231185373350,"Puderzucker, 1 Barlöffel"
812231185373350,"Zitronensaft, frisch gepresst"
818561186386449,Cachaça (Bio Cachaca Arsenal)
818561186386449,"Limette(n), geviertelt"
818561186386449,"Rohrzucker, weißer"
819731186482474,Ananassaft 
819731186482474,Baileys Irish Cream oder anderer Sahnelikör
819731186482474,"Eis, gecrushtes"
819731186482474,Likör (Kokoslikör)
819731186482474,Sahne - Ersatz (Rama Cremefine zum Schlagen)
820531186559397,"Campari oder Bitter, alkoholfrei"
820531186559397,Orangensaft 
820531186559397,"Wermut, weißer (Martini oder Cinzano weiß)"
823871187072478,Gin 
823871187072478,Sirup (Zuckersirup)
823871187072478,Zitrone(n) 
823871187072478,Zitronensaft 
823911187073147,Grenadine 
823911187073147,"Limettensaft, frisch gepresst"
823911187073147,Rum (Bacardi)
823911187073147,Zucker oder Zuckersirup (nach Geschmack)
830101187620131,Blue Curaçao 
830101187620131,Sprite 
830101187620131,Zitronensaft 
83621032796870,Blue Curaçao 
83621032796870,Eis 
83621032796870,Eis (Crushed Eis)
83621032796870,Limonade (Bitter Lemon)
83621032796870,Wodka 
83941032940414,"Apfel, grün und saftig, Kerngehäuse entfernt und klein geschnitten"
83941032940414,Eis (Crushed Eis)
83941032940414,"Erdbeeren, in Scheiben geschnitten"
83941032940414,"Mango(s), geschält, entkernt und klein geschnitten"
83941032940414,"Möhre(n), geputzt und klein geschnitten"
83941032940414,Orangensaft 
84321033051119,Ananassaft 
84321033051119,Batida de Coco 
84321033051119,Blue Curaçao 
843861189609494,Eierlikör 
843861189609494,Kirschwasser 
843861189609494,Vanille - Likör
849451190379310,Ananassaft 
849451190379310,Eis 
849451190379310,Grenadine - Sirup
849451190379310,"Likör, (Kokoslikör)"
849451190379310,Orangensaft 
849451190379310,"Rum, braun"
849451190379310,"Rum, weiß"
849451190379310,"Saft, (Bananensaft), 3 cl Limejuice"
85311033461656,Cognac 
85311033461656,Cointreau 
85311033461656,"Rum, weißer"
85311033461656,Zitronensaft 
85321033461757,Rum 
85321033461757,Sekt 
85321033461757,Sirup 
85321033461757,Zitronensaft 
855741191050332,Limettensaft 
855741191050332,"Rum, weißer (mind. 50%, z.B. aus Martinique)"
855741191050332,Sirup (Zuckerrohrsirup)
85771033568432,Orange(n) 
85771033568432,Orangensaft 
85771033568432,Saft (Bananensaft)
85771033568432,Saft (Kirschsaft)
85771033568432,Saft (Pfirsichsaft)
85771033568432,Sahne 
85771033568432,Zucker 
869741192387593,"Eis, gewürfeltes"
869741192387593,Grenadine 
869741192387593,Pastis 
869741192387593,"Wasser, eiskaltes"
87031034087403,"Banane(n), reif"
87031034087403,Eis 
87031034087403,"Limette(n), den Saft davon"
87031034087403,"Rum, weiß"
87031034087403,Sirup (Zuckerrohrsirup)
872471192628745,Ananassaft 
872471192628745,Blue Curaçao 
872471192628745,Eis 
872471192628745,Grenadine 
872471192628745,"Rum, weißer"
872471192628745,Tequila 
872471192628745,Wodka 
872471192628745,Zitrone(n) 
876351193058171,Erdbeeren 
876351193058171,Sekt 
876351193058171,Wasser 
876351193058171,Zitrone(n) (oder bei Bedarf auch nur eine)
876351193058171,Zucker 
87641034257959,Buttermilch 
87641034257959,Grapefruit(s) 
87641034257959,Orange(n) 
87641034257959,Vanillezucker 
87641034257959,Zucker 
87651034258049,Eigelb 
87651034258049,Essig 
87651034258049,"Pfeffer, frisch gemahlen"
87651034258049,Tabasco 
87651034258049,Tomatensaft 
87651034258049,Worcestersauce 
87671034258257,Apfel - Schnitze
87671034258257,Apfelsaft 
87671034258257,Ginger Ale 
87671034258257,Grenadine 
87671034258257,Zitronensaft 
87681034258377,Cocktailfrüchte (Kirsche)
87681034258377,"Eis, in Würfeln"
87681034258377,Ginger Ale 
87681034258377,Orange(n) 
87681034258377,Orangensaft 
87731034259595,"Eis, in Würfeln"
87731034259595,Gurke(n) 
87731034259595,Joghurt 
87731034259595,Mineralwasser oder Sodawasser
87731034259595,Minze - Zweige
87731034259595,Salz 
87761034346386,Campari Bitter
87761034346386,"Eis, in Würfeln"
87761034346386,Gin 
87761034346386,Mineralwasser 
87761034346386,"Wermut, süßer"
87791034348925,"Eis, gewürfelt"
87791034348925,Minze 
87791034348925,"Rum, brauner oder Brandy"
87791034348925,Whisky (Bourbon)
87791034348925,Zitrone(n) - Scheibe
87791034348925,Zucker 
877951193217658,Brandy 
877951193217658,Brombeeren 
877951193217658,Cassis 
877951193217658,"Eis, fein gestoßenes"
877951193217658,"Sekt, gut gekühlt"
889871194511804,Cointreau 
889871194511804,Erdbeeren 
889871194511804,Limettensaft 
889871194511804,Wodka (Zitronenwodka)
893261194865832,Likör (Pefferminzlikör)
893261194865832,Schnaps (Korn)
893261194865832,"Sirup, z.  B. Himbeer, Kirsch"
907601195995490,Cachaça 
907601195995490,"Eis, gestoßenes"
907601195995490,"Eis, gewürfeltes"
907601195995490,Erdbeeren 
907601195995490,Erdbeeren zum Garnieren
907601195995490,Sirup (Zuckersirup)
907601195995490,Zitronensaft 
91011035460233,Eis - Würfel
91011035460233,Grenadine 
91011035460233,Orange(n) - Schale
91011035460233,"Rum (Havana Club, 3 Jahre)"
91011035460233,"Wermut, roten italienischen"
910751196251005,Likör (Kaffeelikör)
910751196251005,Likör (Sahnelikör)
910751196251005,Orangenlikör 
914061196712918,Blue Curaçao 
914061196712918,Gin 
914061196712918,Orangensaft (100% Fruchtanteil)
914061196712918,Vanillezucker 
914061196712918,Zitrone(n) - Scheiben
914061196712918,Zitronensaft 
91591035807457,Campari 
91591035807457,Orange(n) - Schale
91591035807457,"Sekt, trocken (zum Auffüllen)"
91771035882279,Curry 
91771035882279,Karotte(n) (Rüebli)
91771035882279,Milch 
91771035882279,Rahm 
91771035882279,Salz und Pfeffer 
92051036143521,"Eis, zerstoßen"
92051036143521,Honig 
92051036143521,"Limone(n), frisch"
92051036143521,Mineralwasser 
92051036143521,Minze 
92051036143521,Rum (Cachaca - Zuckerrohrrum)
92051036143521,"Zucker, braun"
92161036226225,Cream of Coconut 
92161036226225,Milch 
92161036226225,Sahne 
92161036226225,Schokoladenraspel 
92161036226225,Sirup (Schokoladensirup)
92171036238316,"Ananas, für die Garnitur"
92171036238316,Ananassaft 
92171036238316,Ginger Ale 
92171036238316,"Mineralwasser, zum Auffüllen"
92171036238316,"Orange(n) - Schale, für die Garnitur"
92171036238316,Orangensaft 
92171036238316,Zitronensaft 
92191036238829,"Cocktailfrüchte (Cocktailkirsche), für die Garnitur"
92191036238829,Grenadine 
92191036238829,Maracujasaft 
92191036238829,"Pfirsich(e), in Stücken, für die Garnitur"
92191036238829,Pfirsichsaft 
92191036238829,Saft (Bananensaft)
92191036238829,"Tonic Water, zum Auffüllen"
92201036251454,"Ananas, gewürfelt"
92201036251454,Ananassaft 
92201036251454,"Apfelsaft, zum Auffüllen"
92201036251454,"Orange(n), für die Garnitur"
92201036251454,"Orange(n), in Stücken"
92201036251454,Zitronensaft 
92221036251898,Grapefruitsaft 
92221036251898,Grenadine 
92221036251898,Orange(n) 
92221036251898,Orangensaft 
92221036251898,Zitronensaft 
92231036252048,Ananassaft 
92231036252048,Cream of Coconut 
92231036252048,Mandelsirup (Orgeat)
92231036252048,Sahne 
92231036252048,Zitronensaft 
92241036252187,Cream of Coconut 
92241036252187,Maracujasaft 
92241036252187,"Pfirsich(e), halbiert"
92241036252187,Pfirsichsaft 
92241036252187,Sahne 
92241036252187,Zitronensaft 
92251036252888,Ananassaft 
92251036252888,Cream of Coconut 
92251036252888,Limettensaft 
92251036252888,"Orange(n) - Schalenspirale, für die Garnitur"
92251036252888,Orangensaft 
92251036252888,Saft (Kirschsaft)
92261036255708,Apfel (Miniapfel)
92261036255708,Apfelsaft 
92261036255708,Grapefruitsaft 
92261036255708,Grenadine 
92261036255708,Mandelsirup 
92261036255708,Zitronensaft 
92271036255848,"Ananas, für die Garnitur"
92271036255848,Ananassaft 
92271036255848,Kokosraspel 
92271036255848,Kokossirup 
92271036255848,Zitronensaft 
928341198136922,"Eis, zerstoßenes"
928341198136922,"Limette(n), unbehandelt"
928341198136922,"Minze, frisch"
928341198136922,Prosecco 
928341198136922,"Sirup (Holunderblütensirup), gibt's z. B. bei IKEA"
936731199292204,Ananassaft 
936731199292204,Eis 
936731199292204,"Eis, zerstoßenes"
936731199292204,Grand Marnier (oder Curacao Orange)
936731199292204,Grenadine (Granatapfelsirup)
936731199292204,"Orangensaft, frisch gepresster"
936731199292204,"Rum, braun oder weiß"
936731199292204,"Zitronensaft, frisch gepresster"
940051199630155,Baileys Irish Cream 
940051199630155,Grand Marnier Cordon Rouge
